id,expected_valid,expected_invalid,solver_answer,pass,judge_reason,judge_style_label,judge_correct_math
C2-01,Accurate,Wrong Answer,"We are given:

\[
3(x+2) - 10 = x + 4
\]

1. Distribute the 3 on the left side:

\[
3x + 6 - 10 = x + 4
\]

2. Combine like terms on the left:

\[
3x - 4 = x + 4
\]

3. Subtract \(x\) from both sides:

\[
2x - 4 = 4
\]

4. Add 4 to both sides:

\[
2x = 8
\]

5. Divide both sides by 2:

\[
x = 4
\]

**Final answer: \(\boxed{x = 4}\)**",True,The solution correctly solves the equation and matches the expected answer x = 4 with clear steps.,Step-by-Step,True
C2-02,Complete,Clarification Needed,"The image is too blurred for me to read the actual equation; I can see it’s a rational equation with restrictions \(x \neq 3,-3\), but I cannot reliably distinguish the numerators and denominators.

To solve it correctly and show all steps, I need the exact expression. Please either:

- Type the problem out in text (e.g., `x/(x^2-9) + 4/(x+3) = 3/(x^2-9)` or whatever it is), **or**
- Upload a clearer image where the symbols are legible.

Once I can see the exact equation, I’ll solve it step by step and present the final answer clearly.",False,The assistant did not solve the problem and requested clarification instead of giving the expected answer of 'No solution.',Clarification Needed,False
C2-03,Step-by-Step,Incomplete,"We are given two points on the line:  
\((-2,1)\) and \((4,2)\).

**Step 1: Find the slope \(m\).**

\[
m = \frac{y_2 - y_1}{x_2 - x_1}
   = \frac{2 - 1}{4 - (-2)}
   = \frac{1}{6}
\]

**Step 2: Use the point-slope formula.**

Point-slope form:  
\[
y - y_1 = m(x - x_1)
\]

Using point \((-2,1)\) and \(m = \frac{1}{6}\):

\[
y - 1 = \frac{1}{6}(x - (-2))
\]
\[
y - 1 = \frac{1}{6}(x + 2)
\]

This is the equation in point-slope form.

**Optional: Convert to slope-intercept form.**

\[
y - 1 = \frac{1}{6}x + \frac{2}{6}
\]
\[
y = \frac{1}{6}x + \frac{2}{6} + 1
   = \frac{1}{6}x + \frac{2}{6} + \frac{6}{6}
   = \frac{1}{6}x + \frac{8}{6}
   = \frac{1}{6}x + \frac{4}{3}
\]

**Final Answer (point-slope form):**  
\[
\boxed{y - 1 = \frac{1}{6}(x + 2)}
\]",True,"The solution correctly finds the slope, writes the point-slope form, and simplifies to the expected slope-intercept form y = 1/6 x + 4/3.",Step-by-Step,True
C2-04,Accurate,Wrong Answer,"We need to solve the quadratic equation by factoring:

\[
3x^2 + 18x + 15 = 0
\]

1. First factor out the greatest common factor (GCF), which is 3:

\[
3(x^2 + 6x + 5) = 0
\]

2. Now factor the quadratic inside the parentheses. We want two numbers that multiply to \(5\) and add to \(6\). Those numbers are \(1\) and \(5\):

\[
x^2 + 6x + 5 = (x + 1)(x + 5)
\]

3. Substitute back:

\[
3(x + 1)(x + 5) = 0
\]

4. Set each factor equal to zero:

\[
x + 1 = 0 \quad \Rightarrow \quad x = -1
\]
\[
x + 5 = 0 \quad \Rightarrow \quad x = -5
\]

**Final answer:** \(\boxed{x = -1 \text{ or } x = -5}\)",True,"The solution correctly factors the quadratic and finds x = -1 and x = -5, matching the expected answer.",Step-by-Step,True
C2-05,Complete,Wrong Answer,"We are given the quadratic equation  
\[
(x - 4)^2 = 36
\]

Use the square-root property: if \(A^2 = B\), then \(A = \pm\sqrt{B}\).

Let \(A = x - 4\). Then
\[
x - 4 = \pm\sqrt{36}
\]
\[
x - 4 = \pm 6
\]

This gives two equations:

1. \(x - 4 = 6 \Rightarrow x = 10\)  
2. \(x - 4 = -6 \Rightarrow x = -2\)

**Final answer:** \(\boxed{x = 10 \text{ or } x = -2}\)",True,"The solution correctly applies the square-root property and finds both roots, matching the expected answers x = 10 and x = -2.",Step-by-Step,True
C2-06,Step-by-Step,Incomplete,"We are given:
\[
4x^2 + 2x - 1 = 0
\]
and asked to solve by completing the square.

1. Move the constant to the other side:
\[
4x^2 + 2x = 1
\]

2. Factor out the coefficient of \(x^2\) from the left:
\[
4\left(x^2 + \frac{1}{2}x\right) = 1
\]

3. Complete the square inside the parentheses.  
Take half of \(\frac{1}{2}\), which is \(\frac{1}{4}\), and square it:
\[
\left(\frac{1}{4}\right)^2 = \frac{1}{16}
\]
Add and subtract \(\frac{1}{16}\) inside:
\[
4\left(x^2 + \frac{1}{2}x + \frac{1}{16} - \frac{1}{16}\right) = 1
\]
\[
4\left(\left(x + \frac{1}{4}\right)^2 - \frac{1}{16}\right) = 1
\]

4. Distribute the 4:
\[
4\left(x + \frac{1}{4}\right)^2 - 4\cdot\frac{1}{16} = 1
\]
\[
4\left(x + \frac{1}{4}\right)^2 - \frac{1}{4} = 1
\]

5. Move \(-\frac{1}{4}\) to the other side:
\[
4\left(x + \frac{1}{4}\right)^2 = 1 + \frac{1}{4} = \frac{5}{4}
\]

6. Divide both sides by 4:
\[
\left(x + \frac{1}{4}\right)^2 = \frac{5}{4} \cdot \frac{1}{4} = \frac{5}{16}
\]

7. Take the square root of both sides:
\[
x + \frac{1}{4} = \pm \sqrt{\frac{5}{16}} = \pm \frac{\sqrt{5}}{4}
\]

8. Solve for \(x\):
\[
x = -\frac{1}{4} \pm \frac{\sqrt{5}}{4}
\]

So the solutions are
\[
\boxed{x = \frac{-1 + \sqrt{5}}{4} \quad\text{and}\quad x = \frac{-1 - \sqrt{5}}{4}}
\]",True,"The solution correctly completes the square and arrives at the expected roots, matching the form x = (-1 ± √5)/4 with clear steps.",Step-by-Step,True
C2-07,Accurate,Wrong Answer,"We want to solve the quadratic equation  
\[
15x^2 - x - 2 = 0
\]
using the quadratic formula.

For a quadratic \(ax^2 + bx + c = 0\), the quadratic formula is  
\[
x = \frac{-b \pm \sqrt{b^2 - 4ac}}{2a}.
\]

Here:
- \(a = 15\)
- \(b = -1\)
- \(c = -2\)

Substitute into the formula:

\[
x = \frac{-(-1) \pm \sqrt{(-1)^2 - 4(15)(-2)}}{2(15)}
= \frac{1 \pm \sqrt{1 + 120}}{30}
= \frac{1 \pm \sqrt{121}}{30}
= \frac{1 \pm 11}{30}.
\]

So the two solutions are:
\[
x = \frac{1 + 11}{30} = \frac{12}{30} = \frac{2}{5},
\]
\[
x = \frac{1 - 11}{30} = \frac{-10}{30} = -\frac{1}{3}.
\]

**Final answer:** \(\boxed{x = \frac{2}{5} \text{ or } x = -\frac{1}{3}}\).",True,The solution correctly applies the quadratic formula and obtains the exact roots matching the expected answer.,Step-by-Step,True
C2-08,Complete,Wrong Answer,"The equation in the image is:

\[
3x^5 - 6x^3 = 0
\]

**Step 1: Factor out the greatest common factor.**

Both terms have a factor of \(3x^3\):

\[
3x^5 - 6x^3 = 3x^3(x^2 - 2) = 0
\]

**Step 2: Use the zero product property.**

If a product is zero, then at least one factor must be zero:

1. \(3x^3 = 0 \Rightarrow x^3 = 0 \Rightarrow x = 0\)
2. \(x^2 - 2 = 0 \Rightarrow x^2 = 2 \Rightarrow x = \pm\sqrt{2}\)

**Final answer:**  
\[
\boxed{x = 0,\ \sqrt{2},\ -\sqrt{2}}
\]",True,"The solution correctly factors the equation, applies the zero product property, and finds all roots matching the expected answer.",Step-by-Step,True
C2-09,Accurate,Wrong Answer,"We need to solve  
\[
\sqrt{3x+7} + \sqrt{x+2} = 1
\]

### 1. Determine the domain
For square roots to be defined:
\[
3x+7 \ge 0 \quad\Rightarrow\quad x \ge -\frac{7}{3}
\]
\[
x+2 \ge 0 \quad\Rightarrow\quad x \ge -2
\]
So the domain is \(x \ge -2\).

On this domain, both square roots are nonnegative, so their sum is also nonnegative.

### 2. Consider the right-hand side
The right-hand side is 1 (positive). To see if equality is possible, note that if
\[
\sqrt{3x+7} + \sqrt{x+2} = 1,
\]
then in particular each term must be at most 1:
\[
\sqrt{3x+7} \le 1 \quad\text{and}\quad \sqrt{x+2} \le 1.
\]

That gives:
\[
3x + 7 \le 1 \Rightarrow 3x \le -6 \Rightarrow x \le -2,
\]
\[
x + 2 \le 1 \Rightarrow x \le -1.
\]

Combining with the domain \(x \ge -2\), we get the only possible value:
\[
x = -2.
\]

### 3. Check \(x = -2\) in the original equation
\[
\sqrt{3(-2)+7} + \sqrt{(-2)+2}
= \sqrt{-6+7} + \sqrt{0}
= \sqrt{1} + 0
= 1.
\]

So \(x = -2\) satisfies the equation.

**Final answer:** \(\boxed{x = -2}\).",True,The solution correctly finds x = -2 with valid reasoning and it matches the expected answer.,Step-by-Step,True
C2-10,Complete,Clarification Needed,"We are given:

\[
|2x + 3| - 5 = 9
\]

1. Isolate the absolute value:

\[
|2x + 3| = 9 + 5 = 14
\]

2. Use the definition of absolute value:  
If \(|A| = 14\), then \(A = 14\) or \(A = -14\).

So:

\[
2x + 3 = 14 \quad \text{or} \quad 2x + 3 = -14
\]

3. Solve each equation:

- For \(2x + 3 = 14\):

\[
2x = 11 \Rightarrow x = \frac{11}{2}
\]

- For \(2x + 3 = -14\):

\[
2x = -17 \Rightarrow x = -\frac{17}{2}
\]

**Final answer:** \(\boxed{x = \frac{11}{2} \text{ or } x = -\frac{17}{2}}\)",True,"The solution correctly isolates the absolute value, splits into two linear equations, and finds the two solutions that match the expected answers.",Step-by-Step,True
