id,expected_valid,expected_invalid,solver_answer,pass,judge_reason,judge_style_label,judge_correct_math
C4-01,Accurate,Wrong Answer,"We are given the equation  
\[
2x + 3y = 7
\]

A **linear equation in two variables** has the form  
\[
ax + by = c
\]
where \(a\), \(b\), and \(c\) are real numbers and \(x\), \(y\) are only to the first power (no exponents, products like \(xy\), or roots).

Compare:

- \(a = 2\)
- \(b = 3\)
- \(c = 7\)

Both variables \(x\) and \(y\) appear only to the first power and are not multiplied together or inside any non-linear functions.

Therefore, \(2x + 3y = 7\) **is a linear equation**.

**Final answer:** The equation \(2x + 3y = 7\) is linear.",True,The solution correctly identifies 2x + 3y = 7 as a linear equation and matches the expected answer of 'Yes'.,Accurate,True
C4-02,Accurate,Wrong Answer,"To find the slope of the line, pick two clear points on the line from the graph.

From the graph, two points the line passes through are approximately  
\((0, -5)\) and \((3, 6)\).

Use the slope formula:

\[
m = \frac{y_2 - y_1}{x_2 - x_1}
\]

Let \((x_1, y_1) = (0, -5)\) and \((x_2, y_2) = (3, 6)\):

\[
m = \frac{6 - (-5)}{3 - 0}
= \frac{6 + 5}{3}
= \frac{11}{3}
\]

**Final answer: \(\boxed{\dfrac{11}{3}}\)**",False,"The correct slope from the graph is 3, but the solver computed 11/3, so the numerical answer does not match the expected result.",Wrong Answer,False
C4-03,Complete,Clarification Needed,"We want the equation of the line in **slope‑intercept form**:  
\[
y = mx + b
\]

From the graph we can read two clear points on the line:  
- The line crosses the \(y\)-axis at \((0,-1)\).  
- Another nice point is \((3,5)\).

**1. Find the slope \(m\):**

\[
m = \frac{y_2 - y_1}{x_2 - x_1}
   = \frac{5 - (-1)}{3 - 0}
   = \frac{6}{3}
   = 2
\]

So the slope is \(m = 2\).

**2. Find the y‑intercept \(b\):**

Since the line passes through \((0,-1)\), that point is directly the y‑intercept, so \(b = -1\).

Thus the equation is:
\[
y = 2x - 1
\]

**Final answer:** \(\boxed{y = 2x - 1}\)",False,"The expected equation is y = 2x - 2, but the solver found y = 2x - 1, so the y-intercept is incorrect.",Wrong Answer,False
C4-04,Accurate,Incomplete,"We are given the table:

\[
\begin{array}{c|cccc}
x & 6 & 8 & 12 & 26\\
\hline
g(x) & -8 & -12 & -18 & -46
\end{array}
\]

### 1. Check if it is linear
Compute slopes between pairs of points:

Between \((6,-8)\) and \((8,-12)\):

\[
m = \frac{-12 - (-8)}{8-6} = \frac{-4}{2} = -2
\]

Between \((8,-12)\) and \((12,-18)\):

\[
m = \frac{-18 - (-12)}{12-8} = \frac{-6}{4} = -\frac{3}{2}
\]

These slopes are different (\(-2 \neq -\frac{3}{2}\)), so the rate of change is not constant.

Therefore, the data **do not** represent a linear function, and there is no single linear equation that models all of the given points.

**Final answer:**  
The table does **not** represent a linear function.",True,"The solution correctly determines that the slopes between consecutive points are not equal and concludes the relation is not linear, matching the expected answer.",Accurate,True
C4-05,Step-by-Step,Wrong Answer,"First, translate each plan into an expression for the total cost.

Let \(m\) be the number of miles driven in one day.

**Plan A:**  
Cost = \$25 per day + \$0.10 per mile  
\[
C_A = 25 + 0.10m
\]

**Plan B:**  
Cost = \$50 per day with unlimited mileage  
\[
C_B = 50
\]

We want to know when Plan B saves money, so we want:
\[
C_B < C_A
\]

Substitute:
\[
50 < 25 + 0.10m
\]

Solve for \(m\):
\[
50 - 25 < 0.10m
\]
\[
25 < 0.10m
\]
\[
m > \frac{25}{0.10} = 250
\]

So plan B is cheaper if you drive **more than 250 miles** in a day.

**Final answer:** You need to drive **over 250 miles** (i.e., 251 miles or more) for Plan B to save you money.",True,"The solution correctly sets up the cost equations, solves the inequality, and concludes that Plan B is cheaper for more than 250 miles, matching the expected answer.",Step-by-Step,True
C4-06,Step-by-Step,High,"Problem statement (from the image):

A town’s population increases at a constant rate. In 2010 the population was 55,000. By 2012 the population had increased to 76,000. If this trend continues, predict the population in 2016.

---

### Step 1: Find the yearly rate of increase

From 2010 to 2012 is 2 years.

Population change in that time:
\[
76{,}000 - 55{,}000 = 21{,}000
\]

Yearly increase:
\[
\frac{21{,}000}{2} = 10{,}500 \text{ people per year}
\]

---

### Step 2: Find the increase from 2010 to 2016

From 2010 to 2016 is 6 years.

Total increase over 6 years:
\[
6 \times 10{,}500 = 63{,}000
\]

---

### Step 3: Add to the 2010 population

\[
55{,}000 + 63{,}000 = 118{,}000
\]

---

**Final answer:**  
The predicted population in 2016 is **118,000** people.",True,"The solution correctly computes the annual increase and projects the population to 2016 with clear steps, matching the expected answer of 118,000.",Step-by-Step,True
C4-07,Complete,Incomplete,"We are told that \(y\) is the profit (in thousands of dollars) and \(x\) is the number of years since 1980.  
From the graph, the line passes through the two points

\[
(5, 11{,}000) \quad\text{and}\quad (25, 5{,}000)
\]

(These are read from the axes: at \(x=5\), \(y=11{,}000\); at \(x=25\), \(y=5{,}000\).)

### 1. Find the slope  
\[
m = \frac{y_2 - y_1}{x_2 - x_1}
   = \frac{5{,}000 - 11{,}000}{25 - 5}
   = \frac{-6{,}000}{20}
   = -300
\]

So the slope is \(-300\) (thousand dollars per year).

### 2. Use point–slope form to get the equation  
Use point \((5, 11{,}000)\):

\[
y - 11{,}000 = -300(x - 5)
\]

Distribute:

\[
y - 11{,}000 = -300x + 1{,}500
\]

\[
y = -300x + 1{,}500 + 11{,}000
\]

\[
y = -300x + 12{,}500
\]

So the linear function relating profit \(y\) to years since 1980, \(x\), is:

\[
\boxed{y = -300x + 12{,}500}
\]

(\(y\) is in dollars; in thousands it would be \(y = -0.3x + 12.5\).)",False,"The derived equation y = -300x + 12,500 does not match the expected linear function y = -300x + 11,500.",Wrong Answer,False
C4-08,Accurate,Clarification Needed,"First, read the data from the table (year, population):

- 1990 → 5,600  
- 1995 → 5,950  
- 2000 → 6,300  
- 2005 → 6,600  
- 2010 → 6,900  

### 1. Scatter plot (description)

On graph paper:

- Put *Year* on the horizontal axis (x‑axis): mark 1990, 1995, 2000, 2005, 2010.
- Put *Population* on the vertical axis (y‑axis), with values from about 5,500 to 7,000.
- Plot the points:  
  (1990, 5600), (1995, 5950), (2000, 6300), (2005, 6600), (2010, 6900).

You will see the points trend upward roughly in a straight line.

### 2. Interpolation or extrapolation?

The question asks: *If we wanted to know **when** the population would reach 15,000, would that involve interpolation or extrapolation?*

- All data values in the table are between 5,600 and 6,900.  
- A population of 15,000 is **far outside** this range.

So we would be predicting a value well beyond the existing data; this is **extrapolation**, not interpolation.

**Final answer:** The scatter plot is made from the points above, and determining when the population would reach 15,000 would involve **extrapolation**.",True,"They correctly described the scatter plot points from the table and identified that finding when the population reaches 15,000 requires extrapolation, matching the expected answer.",Accurate,True
C4-09,Complete,Wrong Answer,"We are given the data:

\[
\begin{array}{c|ccccc}
\text{Year} & 2000 & 2002 & 2005 & 2007 & 2010\\ \hline
\text{Percent graduates} & 6.5 & 7.0 & 7.4 & 8.2 & 9.0
\end{array}
\]

We assume the percentage increases linearly with time.  
Let \(x\) be the number of years after 2000, and \(P(x)\) be the percent graduates.

Use the data from 2000 and 2010 to find the line:

- Point 1: \((0, 6.5)\) (year 2000)
- Point 2: \((10, 9.0)\) (year 2010)

Slope:
\[
m = \frac{9.0 - 6.5}{10 - 0} = \frac{2.5}{10} = 0.25
\]

Equation of the line:
\[
P(x) = 6.5 + 0.25x
\]

We want \(P(x) > 12\):

\[
6.5 + 0.25x > 12
\]
\[
0.25x > 12 - 6.5 = 5.5
\]
\[
x > \frac{5.5}{0.25} = 22
\]

So the percentage exceeds 12% more than 22 years after 2000:

\[
2000 + 22 = 2022
\]

**Answer: The percentage will exceed 12% in the year 2022.**",False,"The correct year is 2023, while the solution concluded 2022, so the numerical answer does not match.",Wrong Answer,False
C4-10,Complete,Incomplete,"We are given the data from the table:

\[
\begin{array}{c|cccccc}
x & 10 & 12 & 15 & 18 & 20 \\
\hline
y & 36 & 34 & 30 & 28 & 27
\end{array}
\]

There are \(n = 5\) data points.

---

### 1. Compute necessary sums

\[
\begin{aligned}
\sum x &= 10+12+15+18+20 = 75 \\
\sum y &= 36+34+30+28+27 = 155 \\
\sum x^2 &= 10^2+12^2+15^2+18^2+20^2 \\
        &= 100+144+225+324+400 = 1193 \\
\sum y^2 &= 36^2+34^2+30^2+28^2+27^2 \\
        &= 1296+1156+900+784+729 = 4865 \\
\sum xy &= 10\cdot36+12\cdot34+15\cdot30+18\cdot28+20\cdot27 \\
        &= 360+408+450+504+540 = 2262
\end{aligned}
\]

---

### 2. Regression line \(y = a + bx\)

Slope
\[
b = 
\dfrac{n\sum xy - (\sum x)(\sum y)}
      {n\sum x^2 - (\sum x)^2}
=
\dfrac{5(2262)-75\cdot155}{5(1193)-75^2}
=
\dfrac{11310-11625}{5965-5625}
=
\dfrac{-315}{340}
=-0.926\ (\text{to three decimals})
\]

Intercept
\[
a = \bar y - b\bar x
= \frac{\sum y}{n} - b\frac{\sum x}{n}
= 31 - (-0.926)(15)
= 31 + 13.89
\approx 44.89
\]

So the regression line is
\[
\boxed{y \approx 44.89 - 0.926x}
\]

---

### 3. Correlation coefficient \(r\)

\[
r = 
\dfrac{n\sum xy - (\sum x)(\sum y)}
     {\sqrt{\left[n\sum x^2 - (\sum x)^2\right]
                \left[n\sum y^2 - (\sum y)^2\right]}}
\]

We already have
\(n\sum xy - (\sum x)(\sum y) = -315\) and  
\(n\sum x^2 - (\sum x)^2 = 340\).

Now
\[
n\sum y^2 - (\sum y)^2
= 5(4865)-155^2
= 24325-24025
= 300.
\]

Thus
\[
r = \dfrac{-315}{\sqrt{340\cdot 300}}
= \dfrac{-315}{\sqrt{102000}}
\approx \dfrac{-315}{319.06}
\approx -0.987 \quad (\text{to three decimals})
\]

---

**Final answer:**

Regression line: \(\boxed{y \approx 44.89 - 0.926x}\)

Correlation coefficient: \(\boxed{r \approx -0.987}\)",False,The regression line and correlation coefficient do not match the expected values; both slope/intercept and r are incorrect.,Wrong Answer,False
C4-11,Accurate,Wrong Answer,"We are given two lines:

1) \(2x - 6y = 12\)  
2) \(-x + 3y = 1\)

To compare them, write each in slope-intercept form \(y = mx + b\), where \(m\) is the slope.

---

**Line 1:**

\[
2x - 6y = 12
\]

Subtract \(2x\) from both sides:

\[
-6y = -2x + 12
\]

Divide by \(-6\):

\[
y = \frac{-2}{-6}x + \frac{12}{-6}
= \frac{1}{3}x - 2
\]

So the slope of line 1 is \(m_1 = \frac{1}{3}\).

---

**Line 2:**

\[
-x + 3y = 1
\]

Add \(x\) to both sides:

\[
3y = x + 1
\]

Divide by 3:

\[
y = \frac{1}{3}x + \frac{1}{3}
\]

So the slope of line 2 is \(m_2 = \frac{1}{3}\).

---

**Compare slopes**

- Parallel lines have equal slopes and different intercepts.
- Perpendicular lines have slopes that are negative reciprocals (their product is \(-1\)).

Here \(m_1 = m_2 = \frac{1}{3}\) and the y-intercepts differ (\(-2\) vs. \(1/3\)), so the lines are **parallel**, not the same line and not perpendicular.

**Final answer:** The lines are **parallel**.",True,"The solution correctly finds both slopes as 1/3 and concludes the lines are parallel, matching the expected answer.",Accurate,True
C4-12,Step-by-Step,Incomplete,"The problem says:

> For the following exercises, use the descriptions of the pairs of lines to find the slopes of Line 1 and Line 2. Is each pair of lines parallel, perpendicular, or neither?  
> 17. Line 1 passes through (5,1) and (10,1).  
> Line 2 passes through (-1,3) and (-5,11).

---

### Slope of Line 1

Line 1 points: \((x_1,y_1)=(5,1)\), \((x_2,y_2)=(10,1)\).

\[
m_1 = \frac{y_2-y_1}{x_2-x_1}
    = \frac{1-1}{10-5}
    = \frac{0}{5}
    = 0
\]

So Line 1 has slope \(m_1 = 0\) (a horizontal line).

---

### Slope of Line 2

Line 2 points: \((x_1,y_1)=(-1,3)\), \((x_2,y_2)=(-5,11)\).

\[
m_2 = \frac{y_2-y_1}{x_2-x_1}
    = \frac{11-3}{-5-(-1)}
    = \frac{8}{-4}
    = -2
\]

So Line 2 has slope \(m_2 = -2\).

---

### Relationship between the lines

- Parallel lines must have equal slopes. Here \(0 \neq -2\), so they are **not parallel**.
- Perpendicular lines must have slopes whose product is \(-1\).  
  \[
  m_1 \cdot m_2 = 0 \cdot (-2) = 0 \neq -1
  \]
  So they are **not perpendicular**.

Therefore, the lines are **neither parallel nor perpendicular**.

---

**Final answer:**  
Slope of Line 1: \(0\).  
Slope of Line 2: \(-2\).  
The lines are **neither parallel nor perpendicular**.",False,"The expected slopes for both lines are -2 and the lines are parallel, but the solution found slope 0 for line 1 and concluded they are neither.",Wrong Answer,False
C4-13,Accurate,Wrong Answer,"We are given the line  
\[
f(x) = 5x - 1
\]
This is in slope-intercept form \(y = mx + b\), so its slope is  
\[
m = 5.
\]

Lines that are **perpendicular** have slopes that are negative reciprocals.  
So the slope of a line perpendicular to this one is  
\[
m_{\perp} = -\frac{1}{5}.
\]

We want the line with slope \(-\frac{1}{5}\) that passes through the point \((5, 20)\).  
Use point-slope form:
\[
y - y_1 = m(x - x_1),
\]
with \((x_1,y_1) = (5,20)\) and \(m = -\frac{1}{5}\):

\[
y - 20 = -\frac{1}{5}(x - 5).
\]

Distribute:
\[
y - 20 = -\frac{1}{5}x + 1.
\]

Add 20 to both sides:
\[
y = -\frac{1}{5}x + 21.
\]

**Final answer:** \(\boxed{y = -\dfrac{1}{5}x + 21}\).",True,"The solution correctly finds the perpendicular slope and equation, matching the expected answer y = -0.2x + 21.",Accurate,True
C4-14,Complete,Clarification Needed,"The problem says:

> Sketch a graph of the linear function \(f(t) = 2t - 5.\)

This is a line in slope‑intercept form \(y = mt + b\), where  

- **Slope** \(m = 2\)  
- **\(y\)-intercept** \(b = -5\)

So the line:

1. Crosses the \(y\)-axis at the point \((0, -5)\).
2. Has slope \(2\), meaning it rises 2 units for every 1 unit moved to the right.

To sketch:

- Plot the intercept \((0,-5)\).
- From \((0,-5)\), go right 1 unit and up 2 units to \((1,-3)\); plot this point.
- Draw a straight line through the points \((0,-5)\) and \((1,-3)\); extend it in both directions.

That is the graph of \(f(t) = 2t - 5\).

**Final answer:** A straight line with slope \(2\) passing through \((0,-5)\), for example through the points \((0,-5)\) and \((1,-3)\).",True,"The solution correctly identifies the slope and y-intercept and describes how to sketch the line, matching the expected graph.",Complete,True
C4-15,Step-by-Step,Incomplete,"We are told the moose population changes linearly.

Year 2000: \(P = 6500\)  
Year 2010: \(P = 12500\)

1. **Find the yearly rate of change (slope).**

\[
m = \frac{12500 - 6500}{2010 - 2000}
   = \frac{6000}{10}
   = 600 \text{ moose per year}
\]

2. **Write the linear model.**  
Let \(t\) be years since 2000, so \(t=0\) corresponds to year 2000.

\[
P(t) = 6500 + 600t
\]

3. **Find the population in 2020.**  
Year 2020 corresponds to \(t = 2020 - 2000 = 20\).

\[
P(20) = 6500 + 600(20) = 6500 + 12000 = 18500
\]

**Final answer: The model predicts a moose population of 18,500 in 2020.**",True,"The solution correctly computes the linear model, finds the 2020 population as 18,500, and shows clear step-by-step work matching the expected answer.",Step-by-Step,True
